,date_time_utc,event_id,recipient_address,recipient_status,sender_address
9628,2021-02-10T11:40:12.5990000Z,RECEIVE,int_254;,Unknown,int_1
9629,2021-02-25T15:50:04.1420000Z,DELIVER,int_110;,,int_109
9630,2021-02-25T10:14:05.7670000Z,DELIVER,int_106;,,int_1
9631,2021-02-08T14:40:38.5950000Z,SETROUTE,external;,,int_259
9632,2021-02-01T09:12:10.0250000Z,AGENTINFO,int_93;int_93;,,int_1
9633,2021-02-07T12:53:18.6120000Z,DELIVER,int_20;,HD-Mailbox Rules Agent,int_1
9634,2021-02-21T06:39:31.5610000Z,AGENTINFO,int_184;int_183;int_182;int_180;int_179;int_178;int_177;int_111;int_7;,,int_181
9635,2021-02-08T07:32:04.6300000Z,SUBMIT,external;,,int_1
9636,2021-02-18T05:56:16.6840000Z,CLIENTSUBMISSION,int_103;,,int_1
9637,2021-02-07T12:19:52.3510000Z,SETROUTE,external;,,int_191
9638,2021-02-23T15:37:07.3500000Z,RESUBMIT,int_5;int_5;int_2;,Message forked,int_56
9639,2021-02-09T10:52:31.3140000Z,AGENTINFO,external;,,int_159
9640,2021-02-04T11:51:03.4680000Z,RECEIVE,external;,Unknown,int_1
9641,2021-02-14T07:20:04.8920000Z,AGENTINFO,int_130;,,int_1
9642,2021-02-09T10:52:31.2560000Z,TRANSFER,external;external;external;external;,;;;,int_159
9643,2021-02-25T13:43:34.8680000Z,AGENTINFO,int_321;,,int_1
9644,2021-02-18T10:28:56.0870000Z,TRANSFER,external;,,int_89
9645,2021-02-18T08:23:26.4410000Z,DELIVER,int_55;,,int_36
9646,2021-02-18T07:05:05.9980000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
9647,2021-02-18T08:23:25.0800000Z,AGENTINFO,int_55;int_8;int_418;int_107;int_11;int_158;,,int_36
9648,2021-02-14T07:11:05.1140000Z,AGENTINFO,external;,,int_147
9649,2021-02-10T10:04:38.8310000Z,AGENTINFO,int_494;,,int_236
9650,2021-02-09T11:47:53.6770000Z,RESUBMIT,external;,Message forked,int_55
9651,2021-02-11T13:23:09.5830000Z,AGENTINFO,int_2;,,int_1
9652,2021-02-16T06:06:19.1500000Z,DELIVER,int_191;,HelpDesk-Mailbox Rules Agent,int_1
9653,2021-02-09T08:05:08.1920000Z,CLIENTSUBMISSION,int_30;,,int_1
9654,2021-02-18T10:28:59.9440000Z,SENDEXTERNAL,external;,250 2.1.5 Ok,int_89
9655,2021-02-03T13:24:09.6000000Z,RECEIVE,int_290;int_430;int_31;int_212;,,int_74
9656,2021-02-10T11:40:09.7870000Z,CLIENTSUBMISSION,int_254;,,int_1
9657,2021-02-08T08:38:09.3350000Z,RECIPIENTINFO,int_4;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9658,2021-02-23T15:41:56.0370000Z,DUPLICATEEXPAND,int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_56
9659,2021-02-09T12:47:29.4070000Z,DELIVER,int_143;,,int_142
9660,2021-02-08T09:51:06.1390000Z,SUBMIT,external;,,int_1
9661,2021-02-16T06:06:17.2410000Z,CLIENTSUBMISSION,int_191;,,int_1
9662,2021-02-16T06:47:18.1300000Z,DELIVER,int_11;,HelpDesk-Mailbox Rules Agent,int_1
9663,2021-02-18T11:46:06.1660000Z,AGENTINFO,external;,,int_1
9664,2021-02-11T13:23:09.5810000Z,AGENTINFO,int_2;,,int_1
9665,2021-02-03T05:51:05.3660000Z,CLIENTSUBMISSION,int_430;,,int_1
9666,2021-02-08T11:24:39.9750000Z,RECIPIENTINFO,external;external;int_8;int_20;int_210;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30',int_216
9667,2021-02-18T10:23:37.5610000Z,RECEIVE,external;,,int_402
9668,2021-02-09T11:47:53.6740000Z,AGENTINFO,int_107;external;,,int_55
9669,2021-02-08T10:22:11.2200000Z,SUBMIT,int_93;,,int_1
9670,2021-02-08T09:51:08.4860000Z,SENDEXTERNAL,external;,250 2.0.0 RCPT TO accepted,int_1
9671,2021-02-23T15:31:34.5410000Z,EXPAND,int_8;int_7;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_56
9672,2021-02-14T07:11:05.1060000Z,AGENTINFO,external;,,int_147
9673,2021-02-14T16:10:08.8600000Z,AGENTINFO,int_108;,,int_1
9674,2021-02-23T15:21:50.8210000Z,CLIENTSUBMISSION,int_5;int_2;,,int_56
9675,2021-02-16T08:31:13.5160000Z,CLIENTSUBMISSION,int_5;,,int_1
9676,2021-02-04T11:51:03.4710000Z,SETROUTE,external;,,int_1
9677,2021-02-25T10:14:04.9020000Z,RECIPIENTINFO,int_93;int_93;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9678,2021-02-25T18:26:59.8350000Z,RECEIVE,int_8;,Unknown,int_1
9679,2021-02-25T10:14:04.8950000Z,RESUBMIT,int_93;int_93;,Message forked,int_1
9680,2021-02-14T14:21:15.5310000Z,RECIPIENTINFO,int_11;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9681,2021-02-08T13:56:15.3340000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
9682,2021-02-10T10:09:07.5960000Z,DELIVER,int_158;,,int_236
9683,2021-02-02T08:40:01.9160000Z,SUBMIT,int_5;,,int_1
9684,2021-02-08T12:26:05.8840000Z,SUBMIT,int_15;,,int_1
9685,2021-02-08T14:13:10.7240000Z,DELIVER,int_194;,,int_1
9686,2021-02-04T11:51:03.4790000Z,RECEIVE,external;,Unknown,int_1
9687,2021-02-22T11:51:12.3070000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9688,2021-02-08T07:04:04.9980000Z,AGENTINFO,external;,,int_215
9689,2021-02-18T04:50:31.0720000Z,RECEIVE,external;,,int_1
9690,2021-02-15T10:01:19.8440000Z,AGENTINFO,int_99;int_98;int_97;int_96;int_95;int_2;,,int_1
9691,2021-02-10T10:09:06.8960000Z,RECEIVE,int_158;,Unknown,int_236
9692,2021-02-18T06:58:22.8450000Z,DELIVER,int_108;,HelpDesk-Mailbox Rules Agent,int_1
9693,2021-02-21T06:39:31.5330000Z,AGENTINFO,int_15;int_73;int_20;int_15;int_73;int_22;,,int_181
9694,2021-02-07T07:20:04.2360000Z,RECIPIENTINFO,int_55;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9695,2021-02-25T13:43:35.0740000Z,RECEIVE,external;,Unknown,int_1
9696,2021-02-02T08:40:01.6090000Z,RECEIVE,int_5;,Unknown,int_1
9697,2021-02-08T14:40:40.9740000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_259
9698,2021-02-18T12:42:03.7310000Z,CLIENTSUBMISSION,int_145;,,int_1
9699,2021-02-07T06:31:43.5750000Z,AGENTINFO,int_152;,,int_1
9700,2021-02-10T10:09:07.1820000Z,AGENTINFO,int_158;,,int_236
9701,2021-02-18T07:05:04.9830000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
9702,2021-02-18T12:13:03.9160000Z,SUBMIT,external;,,int_1
9703,2021-02-08T13:52:05.8130000Z,AGENTINFO,int_2;,,int_1
9704,2021-02-14T14:21:15.2190000Z,RECEIVE,int_11;,Unknown,int_1
9705,2021-02-23T07:35:08.1190000Z,RECEIVE,external;,Unknown,int_1
9706,2021-02-08T13:52:06.6420000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
9707,2021-02-09T07:28:03.6600000Z,AGENTINFO,int_15;int_15;,,int_1
9708,2021-02-14T07:11:05.1200000Z,SUBMIT,external;,,int_147
9709,2021-02-16T13:05:32.1810000Z,DELIVER,int_143;,,int_142
9710,2021-02-16T06:54:15.7570000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
9711,2021-02-16T13:05:31.6520000Z,AGENTINFO,int_143;,,int_142
9712,2021-02-23T10:11:14.3870000Z,AGENTINFO,int_191;,,int_1
9713,2021-02-18T06:53:07.4080000Z,DELIVER,int_129;,OM00-Mailbox Rules Agent,int_1
9714,2021-02-08T11:24:41.9530000Z,SETROUTE,external;,,int_216
9715,2021-02-23T10:08:13.2610000Z,AGENTINFO,int_73;int_73;,,int_1
9716,2021-02-08T11:24:41.7340000Z,DELIVER,int_20;,,int_216
9717,2021-02-18T10:28:54.6870000Z,RECIPIENTINFO,external;int_246;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_89
9718,2021-02-14T07:20:04.8050000Z,RECEIVE,int_130;,,int_1
9719,2021-02-08T14:40:36.5940000Z,RECEIVE,external;int_510;external;int_508;external;int_198;external;external;external;,To;To;Cc;Cc;Cc;Cc;Cc;Cc;Cc,int_259
9720,2021-02-18T09:45:06.0730000Z,DELIVER,int_129;,OM08-Mailbox Rules Agent,int_1
9721,2021-02-25T07:42:51.4060000Z,SUBMIT,int_494;int_233;,,int_518
9722,2021-02-22T11:46:24.1980000Z,RECEIVE,int_17;,Unknown,int_1
9723,2021-02-08T07:04:04.9750000Z,AGENTINFO,external;,,int_215
9724,2021-02-25T13:43:34.8570000Z,AGENTINFO,int_210;int_247;int_130;int_2;int_55;int_20;,,int_1
9725,2021-02-08T11:24:41.9070000Z,RESUBMIT,external;external;,Message forked,int_216
9726,2021-02-08T09:51:04.1740000Z,CLIENTSUBMISSION,external;,,int_1
9727,2021-02-22T13:57:12.0710000Z,TRANSFER,external;,,int_380
9728,2021-02-23T10:08:13.2470000Z,TRANSFER,int_73;int_73;,,int_1
9729,2021-02-18T05:54:11.6610000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9730,2021-02-07T12:53:18.2300000Z,AGENTINFO,int_20;,,int_1
9731,2021-02-23T15:37:07.3550000Z,RECIPIENTINFO,int_5;int_5;int_2;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_56
9732,2021-02-08T09:54:41.3670000Z,DELIVER,int_143;,,int_142
9733,2021-02-23T15:38:29.2480000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_56
9734,2021-02-25T13:43:35.0190000Z,TRANSFER,int_321;,,int_1
9735,2021-02-18T10:28:55.9500000Z,RESUBMIT,external;,Message forked,int_89
9736,2021-02-23T10:11:14.3480000Z,RECIPIENTINFO,int_191;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9737,2021-02-08T11:24:42.0920000Z,TRANSFER,external;,,int_216
9738,2021-02-18T10:28:55.9620000Z,RECIPIENTINFO,external;,NotFound.OneOff.Resolver.CreateRecipientItems.10,int_89
9739,2021-02-08T09:14:33.8970000Z,RECEIVE,int_233;,To,int_307
9740,2021-02-14T14:21:15.5480000Z,SUBMIT,int_11;,,int_1
9741,2021-02-07T06:49:07.8830000Z,AGENTINFO,external;,,int_1
9742,2021-02-07T12:19:51.7930000Z,RECEIVE,external;external;,To;To,int_191
9743,2021-02-07T06:49:07.7010000Z,SUBMIT,external;,,int_1
9744,2021-02-08T13:42:40.3060000Z,AGENTINFO,int_526;int_526;int_127;,,int_133
9745,2021-02-09T11:47:53.6700000Z,RECIPIENTINFO,int_107;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_55
9746,2021-02-18T12:18:32.2740000Z,SUBMIT,external;,,int_1
9747,2021-02-08T13:42:39.3670000Z,DUPLICATEEXPAND,int_133;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_133
9748,2021-02-18T12:42:06.0010000Z,DELIVER,int_145;,Helpdesk-Mailbox Rules Agent,int_1
9749,2021-02-02T09:02:08.0390000Z,RECEIVE,int_2;,Unknown,int_1
9750,2021-02-14T16:10:08.8260000Z,RECIPIENTINFO,int_108;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9751,2021-02-18T11:46:09.2430000Z,CLIENTSUBMISSION,int_96;,,int_1
9752,2021-02-01T09:12:10.0100000Z,RESUBMIT,int_93;int_93;,Message forked,int_1
9753,2021-02-16T12:25:04.7010000Z,CLIENTSUBMISSION,int_5;,,int_1
9754,2021-02-23T06:08:11.0180000Z,AGENTINFO,external;,,int_1
9755,2021-02-18T09:45:05.1180000Z,AGENTINFO,int_129;,,int_1
9756,2021-02-16T12:25:07.1900000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
9757,2021-02-18T12:18:32.2170000Z,RECEIVE,external;,,int_1
9758,2021-02-18T06:58:22.3090000Z,AGENTINFO,int_108;,,int_1
9759,2021-02-23T15:35:02.2380000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
9760,2021-02-08T07:32:04.3140000Z,RECEIVE,external;,Unknown,int_1
9761,2021-02-25T13:43:35.1820000Z,SETROUTE,external;,,int_1
9762,2021-02-03T08:11:33.9230000Z,DELIVER,int_267;,,int_108
9763,2021-02-08T07:54:14.6600000Z,CLIENTSUBMISSION,int_155;,,int_1
9764,2021-02-18T12:13:04.9640000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
9765,2021-02-15T10:01:19.7200000Z,RESUBMIT,int_94;int_94;,Message forked,int_1
9766,2021-02-16T08:31:18.4300000Z,SUBMIT,int_5;,,int_1
9767,2021-02-03T12:00:00.8490000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9768,2021-02-08T11:24:41.9010000Z,AGENTINFO,external;external;external;,,int_216
9769,2021-02-18T19:54:32.8770000Z,RECEIVE,external;external;,To;To,int_53
9770,2021-02-03T12:00:00.8570000Z,AGENTINFO,int_5;int_5;,,int_1
9771,2021-02-18T04:50:31.4040000Z,AGENTINFO,external;,,int_1
9772,2021-02-23T10:11:14.3900000Z,AGENTINFO,int_191;,,int_1
9773,2021-02-08T13:56:09.3510000Z,RECEIVE,external;,Unknown,int_1
9774,2021-02-08T10:22:11.2930000Z,EXPAND,int_101;int_107;int_106;int_105;int_2;int_55;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
9775,2021-02-08T09:51:06.3780000Z,AGENTINFO,external;,,int_1
9776,2021-02-18T08:23:27.1080000Z,DELIVER,int_11;,,int_36
9777,2021-02-10T10:09:07.1790000Z,AGENTINFO,int_158;,,int_236
9778,2021-02-09T10:52:29.4990000Z,SETROUTE,external;,,int_159
9779,2021-02-18T08:23:26.9220000Z,DELIVER,int_8;,,int_36
9780,2021-02-08T08:05:29.4520000Z,AGENTINFO,int_184;int_183;int_182;int_181;int_309;int_180;int_179;int_178;int_177;int_111;int_7;int_2;int_73;int_73;,,int_1
9781,2021-02-23T16:29:47.1540000Z,DELIVER,int_7;,helpdesk-test-Mailbox Rules Agent,int_56
9782,2021-02-23T04:26:50.6610000Z,AGENTINFO,int_129;,,int_1
9783,2021-02-25T13:43:35.0240000Z,SETROUTE,external;,,int_1
9784,2021-02-11T13:23:09.4870000Z,RECEIVE,int_2;,,int_1
9785,2021-02-08T12:26:06.0270000Z,EXPAND,int_24;int_23;int_22;int_21;int_17;int_2;int_20;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
9786,2021-02-08T13:42:40.8930000Z,DELIVER,int_322;,,int_133
9787,2021-02-28T06:38:12.0210000Z,AGENTINFO,int_247;,,int_1
9788,2021-02-09T07:28:03.6500000Z,AGENTINFO,int_24;int_23;int_22;int_21;int_17;int_2;int_20;,,int_1
9789,2021-02-08T08:05:29.4620000Z,RECIPIENTINFO,int_73;int_73;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9790,2021-02-25T13:43:34.8460000Z,AGENTINFO,int_210;int_247;int_130;int_2;int_55;int_20;,,int_1
9791,2021-02-08T07:19:05.0300000Z,SUBMIT,int_20;,,int_1
9792,2021-02-18T05:54:12.0740000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
9793,2021-02-22T08:23:35.1890000Z,TRANSFER,external;external;,,int_17
9794,2021-02-08T06:54:11.5010000Z,SUBMIT,external;,,int_1
9795,2021-02-18T10:28:55.9800000Z,SETROUTE,external;,,int_89
9796,2021-02-25T13:43:35.0240000Z,SETROUTE,external;,,int_1
9797,2021-02-22T12:21:55.3090000Z,RECIPIENTINFO,int_331;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9798,2021-02-09T07:28:04.0180000Z,DELIVER,int_15;,,int_1
9799,2021-02-22T10:27:12.7420000Z,AGENTINFO,int_25;,,int_402
9800,2021-02-18T12:13:01.2010000Z,CLIENTSUBMISSION,external;,,int_1
9801,2021-02-09T10:52:31.2550000Z,DROP,int_174;,'[{LED=250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded};{MSG=};{FQDN=};{IP=};{LRT=}]',int_159
9802,2021-02-22T10:27:13.5130000Z,DELIVER,int_25;,,int_402
9803,2021-02-25T13:43:34.6870000Z,SUBMIT,int_321;,,int_1
9804,2021-02-08T07:32:04.8120000Z,AGENTINFO,external;,,int_1
9805,2021-02-18T06:53:05.4360000Z,CLIENTSUBMISSION,int_129;,,int_1
9806,2021-02-18T07:05:04.9860000Z,TRANSFER,int_5;int_5;,,int_1
9807,2021-02-18T12:11:40.6710000Z,CLIENTSUBMISSION,external;,,int_1
9808,2021-02-25T10:14:06.9000000Z,DELIVER,int_101;,,int_1
9809,2021-02-08T14:40:38.5880000Z,TRANSFER,external;external;external;,,int_259
9810,2021-02-25T08:58:07.0870000Z,DELIVER,int_98;,,int_1
9811,2021-02-25T10:14:04.9130000Z,AGENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;,,int_1
9812,2021-02-04T08:11:16.9150000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9813,2021-02-03T13:24:12.1580000Z,TRANSFER,int_430;int_290;int_430;int_31;int_212;,,int_74
9814,2021-02-08T14:48:25.8440000Z,DELIVER,int_127;,,int_100
9815,2021-02-16T08:31:18.5440000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9816,2021-02-02T15:59:54.5060000Z,DELIVER,int_35;,HD-Mailbox Rules Agent,int_1
9817,2021-02-08T14:40:38.6070000Z,AGENTINFO,external;external;external;,,int_259
9818,2021-02-18T08:23:27.2230000Z,AGENTINFO,external;,,int_36
9819,2021-02-10T08:48:13.9920000Z,RECEIVE,int_421;,To,int_127
9820,2021-02-08T09:14:34.2900000Z,RECIPIENTINFO,int_233;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_307
9821,2021-02-04T08:11:16.9240000Z,AGENTINFO,int_5;int_5;,,int_1
9822,2021-02-16T12:25:06.3960000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9823,2021-02-18T12:17:06.4290000Z,RECEIVE,external;,,int_1
9824,2021-02-25T13:43:35.2030000Z,AGENTINFO,external;,,int_1
9825,2021-02-08T11:24:39.4810000Z,SUBMIT,external;external;int_8;int_20;int_210;external;,,int_216
9826,2021-02-18T12:17:06.7620000Z,AGENTINFO,external;,,int_1
9827,2021-02-03T12:00:00.8590000Z,AGENTINFO,int_5;int_5;,,int_1
9828,2021-02-16T08:31:18.5370000Z,TRANSFER,int_5;int_5;,,int_1
9829,2021-02-23T06:08:10.7470000Z,RECEIVE,external;,,int_1
9830,2021-02-08T13:42:40.6750000Z,DELIVER,int_526;,,int_133
9831,2021-02-04T08:30:59.8560000Z,SETROUTE,external;,,int_490
9832,2021-02-08T08:05:29.4560000Z,TRANSFER,int_73;int_73;,,int_1
9833,2021-02-23T15:35:01.5540000Z,DELIVER,int_5;,,int_56
9834,2021-02-04T08:30:59.8630000Z,AGENTINFO,external;external;external;external;external;external;,,int_490
9835,2021-02-16T12:25:05.4360000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
9836,2021-02-18T10:23:40.0160000Z,SETROUTE,external;,,int_402
9837,2021-02-09T12:47:28.4970000Z,RECEIVE,int_143;,Unknown,int_142
9838,2021-02-23T15:38:29.3390000Z,DELIVER,int_2;,,int_56
9839,2021-02-25T13:43:34.8610000Z,AGENTINFO,int_210;int_247;int_130;int_2;int_55;int_20;,,int_1
9840,2021-02-16T12:46:07.9680000Z,RECEIVE,int_11;,,int_1
9841,2021-02-18T11:46:05.8130000Z,SETROUTE,external;,,int_1
9842,2021-02-08T10:22:11.3380000Z,AGENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;,,int_1
9843,2021-02-16T06:47:17.4330000Z,RECEIVE,int_11;,Unknown,int_1
9844,2021-02-08T07:19:05.0290000Z,AGENTINFO,int_20;,,int_1
9845,2021-02-22T20:39:49.8540000Z,SUBMIT,int_401;int_362;int_53;int_147;int_355;,,int_148
9846,2021-02-18T08:23:25.0570000Z,AGENTINFO,int_55;int_8;int_418;int_107;int_11;int_158;,,int_36
9847,2021-02-09T07:28:04.3500000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
9848,2021-02-23T10:08:13.2440000Z,AGENTINFO,int_184;int_183;int_182;int_181;int_180;int_179;int_178;int_177;int_111;int_7;int_2;int_73;int_73;,,int_1
9849,2021-02-18T05:54:10.0540000Z,SUBMIT,int_5;,,int_1
9850,2021-02-25T15:50:03.6290000Z,AGENTINFO,int_110;,,int_109
9851,2021-02-21T07:35:29.3740000Z,DELIVER,int_17;,,int_181
9852,2021-02-18T04:50:31.4160000Z,AGENTINFO,external;,,int_1
9853,2021-02-08T09:14:34.3260000Z,AGENTINFO,int_233;,,int_307
9854,2021-02-08T12:26:06.6870000Z,DELIVER,int_17;,,int_1
9855,2021-02-09T10:19:19.6020000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
9856,2021-02-22T08:23:35.9810000Z,AGENTINFO,external;external;,,int_17
9857,2021-02-18T10:23:41.5050000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_402
9858,2021-02-09T10:19:19.6750000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9859,2021-02-22T11:52:04.3420000Z,RECEIVE,external;,Unknown,int_1
9860,2021-02-09T07:28:04.3300000Z,DELIVER,int_22;,,int_1
9861,2021-02-08T06:54:09.9250000Z,CLIENTSUBMISSION,external;,,int_1
9862,2021-02-18T08:23:27.2180000Z,AGENTINFO,external;external;,,int_36
9863,2021-02-21T07:03:18.4710000Z,AGENTINFO,int_11;,,int_1
9864,2021-02-04T08:11:16.9180000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9865,2021-02-08T07:19:04.7830000Z,RECEIVE,int_20;,Unknown,int_1
9866,2021-02-21T07:03:19.0960000Z,DELIVER,int_11;,HelpDesk-Mailbox Rules Agent,int_1
9867,2021-02-08T12:26:06.1960000Z,RECIPIENTINFO,int_15;int_15;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9868,2021-02-07T12:53:17.2320000Z,CLIENTSUBMISSION,int_20;,,int_1
9869,2021-02-10T06:33:13.5290000Z,AGENTINFO,int_133;,,int_1
9870,2021-02-15T10:01:19.7280000Z,RECIPIENTINFO,int_94;int_94;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9871,2021-02-16T12:25:07.7060000Z,DELIVER,int_7;,Jordan HD-Mailbox Rules Agent,int_1
9872,2021-02-07T07:20:04.4190000Z,SUBMIT,int_55;,,int_1
9873,2021-02-25T13:43:35.0500000Z,RECIPIENTINFO,external;,MailUser.Contact.Expansion.AddGroup.30,int_1
9874,2021-02-18T07:05:05.4310000Z,DELIVER,int_5;,,int_1
9875,2021-02-07T06:49:07.8840000Z,SETROUTE,external;,,int_1
9876,2021-02-18T12:17:02.9220000Z,RECEIVE,external;,Unknown,int_1
9877,2021-02-08T12:23:18.6240000Z,RECEIVE,int_4;,Unknown,int_1
9878,2021-02-25T10:14:04.8950000Z,TRANSFER,int_93;int_93;,,int_1
9879,2021-02-08T07:11:08.8670000Z,DELIVER,int_35;,HD-Mailbox Rules Agent,int_1
9880,2021-02-08T14:13:10.7710000Z,DELIVER,int_224;,,int_1
9881,2021-02-25T13:43:35.1170000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
9882,2021-02-16T06:06:17.1000000Z,RECEIVE,int_191;,Unknown,int_1
9883,2021-02-15T11:23:05.6860000Z,SUBMIT,int_98;,,int_1
9884,2021-02-25T13:43:34.7530000Z,RECIPIENTINFO,external;external;external;external;external;external;external;external;external;external;external;external;external;int_210;int_247;int_130;int_2;int_55;int_20;int_321;int_321;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30',int_1
